Datum,Ort,Disziplin,Rang,Fahrer/in,Geschlecht,Fantasy Punkte,Weltcup Punkte,Team
2024-10-27,Soelden,Giant Slalom,9,Caviezel Gino,M,24,29,Woerlen
2024-10-27,Soelden,Giant Slalom,10,De Aliprandini Luca,M,22,26,Bulleri
2024-10-27,Soelden,Giant Slalom,11,Radamus River,M,20,24,Fehr
2024-10-27,Soelden,Giant Slalom,12,Maes Sam,M,19,22,Fehr
2024-10-27,Soelden,Giant Slalom,12,Haugan Timon,M,19,22,Knuchel
2024-10-27,Soelden,Giant Slalom,14,Tumler Thomas,M,17,18,Reich
2024-10-27,Soelden,Giant Slalom,15,Favrot Thibaut,M,16,16,Manser
2024-10-27,Soelden,Giant Slalom,16,Schmid Alexander,M,15,15,Helbling
2024-10-27,Soelden,Giant Slalom,17,Murisier Justin,M,14,14,Fehr
2024-10-27,Soelden,Giant Slalom,18,Hansson William,M,13,13,
2024-10-27,Soelden,Giant Slalom,19,Borsotti Giovanni,M,12,12,
2024-10-27,Soelden,Giant Slalom,20,Windingstad Rasmus,M,11,11,
2024-10-27,Soelden,Giant Slalom,21,Ford Tommy,M,10,10,
2024-10-27,Soelden,Giant Slalom,22,Strasser Linus,M,9,9,Manser
2024-10-27,Soelden,Giant Slalom,23,Hirscher Marcel,M,8,8,Manser
2024-10-27,Soelden,Giant Slalom,24,Anguenot Leo,M,7,7,Fehr
2024-10-27,Soelden,Giant Slalom,25,Stockinger Jonas,M,6,6,
2024-10-27,Soelden,Giant Slalom,26,Muffat-Jeandet Victor,M,5,5,
2024-10-27,Soelden,Giant Slalom,27,Simonet Livio,M,4,4,
2024-10-27,Soelden,Giant Slalom,28,Sarrazin Cyprien,M,3,3,Helbling
2024-10-26,Soelden,Giant Slalom,1,Brignone Federica,W,55,100,Bürgler
2024-10-26,Soelden,Giant Slalom,2,Robinson Alice,W,48,80,Helbling
2024-10-26,Soelden,Giant Slalom,3,Scheib Julia,W,43,60,Helfenberger
2024-10-26,Soelden,Giant Slalom,4,Hensien Katie,W,38,50,
2024-10-26,Soelden,Giant Slalom,5,Shiffrin Mikaela,W,35,45,Fehr
2024-10-26,Soelden,Giant Slalom,6,Stjernesund Thea Louise,W,32,40,Helbling
2024-10-26,Soelden,Giant Slalom,7,O Brien Nina,W,29,36,
2024-10-26,Soelden,Giant Slalom,8,Liensberger Katharina,W,26,32,Bulleri
2024-10-26,Soelden,Giant Slalom,9,Holtmann Mina Fuerst,W,24,29,Zappella
2024-10-26,Soelden,Giant Slalom,10,Duerr Lena,W,22,26,Woerlen
2024-10-26,Soelden,Giant Slalom,11,Moltzan Paula,W,20,24,Reich
2024-10-26,Soelden,Giant Slalom,12,Rast Camille,W,19,22,Conzett
2024-10-26,Soelden,Giant Slalom,13,Bassino Marta,W,18,20,Knuchel
2024-10-26,Soelden,Giant Slalom,14,Brunner Stephanie,W,17,18,
2024-10-26,Soelden,Giant Slalom,15,Hector Sara,W,16,16,Helfenberger
2024-10-26,Soelden,Giant Slalom,16,Colturi Lara,W,15,15,Meile
2024-10-26,Soelden,Giant Slalom,17,Richardson Britt,W,14,14,Meile
2024-10-26,Soelden,Giant Slalom,18,Ljutic Zrinka,W,13,13,Bulleri
2024-10-26,Soelden,Giant Slalom,19,Direz Clara,W,12,12,
2024-10-26,Soelden,Giant Slalom,20,Zenere Asja,W,11,11,
2024-10-26,Soelden,Giant Slalom,21,Bucik Jogan Ana,W,10,10,
2024-10-26,Soelden,Giant Slalom,22,Gisin Michelle,W,9,9,Käslin
2024-10-26,Soelden,Giant Slalom,23,Alphand Estelle,W,8,8,
2024-10-26,Soelden,Giant Slalom,24,Dorigo Fabiana,W,7,7,
2024-10-26,Soelden,Giant Slalom,25,Holdener Wendy,W,6,6,Manser
2024-10-26,Soelden,Giant Slalom,25,Gasienica-Daniel Maryna,W,6,6,
2024-10-26,Soelden,Giant Slalom,27,Gritsch Franziska,W,4,4,Zappella
2024-10-26,Soelden,Giant Slalom,28,Wild Simone,W,3,3,
